config,run,task_name,n_folds,test_n,mean_mcc,std_mcc,mccs,tokenizer,max_len,cls_num,hf_model_name,attn_impl,batch_size_eval,config_json_path,path,mcc_fold_0,mcc_fold_1,mcc_fold_2,mcc_fold_3,error
H3K36me3,H3K36me3_base_lr1e4_wd1e4_bs32_p25_seed42,H3K36me3,1,3000,0.6246114097652001,0.0,[0.6246114097652001],AIRI-Institute/gena-lm-bert-base-t2t,1024,2,/home/jovyan/shares/SR003.nfs2/aspeedok/models/moderngena_base,flash_attention_2,32,/home/jovyan/shares/SR003.nfs2/aspeedok/GENA_LM/runs/NT_benchmark/H3K36me3/H3K36me3_base_lr1e4_wd1e4_bs32_p25_seed42/fold_0/config.json,/home/jovyan/shares/SR003.nfs2/aspeedok/GENA_LM/runs/NT_benchmark/H3K36me3/H3K36me3_base_lr1e4_wd1e4_bs32_p25_seed42,0.6246114097652001,,,,
H3K36me3,H3K36me3_base_lr1e5_wd1e2_bs32_p25_seed42,H3K36me3,3,3000,0.6059216167229278,0.013587749503132063,"[0.6155296065376565, 0.5963136269081989, nan]",AIRI-Institute/gena-lm-bert-base-t2t,1024,2,/home/jovyan/shares/SR003.nfs2/aspeedok/models/moderngena_base,flash_attention_2,32,/home/jovyan/shares/SR003.nfs2/aspeedok/GENA_LM/runs/NT_benchmark/H3K36me3/H3K36me3_base_lr1e5_wd1e2_bs32_p25_seed42/fold_0/config.json,/home/jovyan/shares/SR003.nfs2/aspeedok/GENA_LM/runs/NT_benchmark/H3K36me3/H3K36me3_base_lr1e5_wd1e2_bs32_p25_seed42,0.6155296065376565,0.5963136269081989,,,[fold_2] RuntimeError: PytorchStreamReader failed reading zip archive: failed finding central directory
H3K36me3,H3K36me3_base_lr1e5_wd1e4_bs32_p25_seed42,H3K36me3,4,3000,0.6156206869950688,0.006037206985104757,"[0.6100345421916538, 0.6220254221519982, 0.6148020966415542, nan]",AIRI-Institute/gena-lm-bert-base-t2t,1024,2,/home/jovyan/shares/SR003.nfs2/aspeedok/models/moderngena_base,flash_attention_2,32,/home/jovyan/shares/SR003.nfs2/aspeedok/GENA_LM/runs/NT_benchmark/H3K36me3/H3K36me3_base_lr1e5_wd1e4_bs32_p25_seed42/fold_0/config.json,/home/jovyan/shares/SR003.nfs2/aspeedok/GENA_LM/runs/NT_benchmark/H3K36me3/H3K36me3_base_lr1e5_wd1e4_bs32_p25_seed42,0.6100345421916538,0.6220254221519982,0.6148020966415542,,[fold_3] RuntimeError: PytorchStreamReader failed reading zip archive: failed finding central directory
H3K36me3,H3K36me3_base_lr5e4_wd1e4_bs32_p25_seed42,H3K36me3,1,3000,0.5629241399411932,0.0,[0.5629241399411932],AIRI-Institute/gena-lm-bert-base-t2t,1024,2,/home/jovyan/shares/SR003.nfs2/aspeedok/models/moderngena_base,flash_attention_2,32,/home/jovyan/shares/SR003.nfs2/aspeedok/GENA_LM/runs/NT_benchmark/H3K36me3/H3K36me3_base_lr5e4_wd1e4_bs32_p25_seed42/fold_0/config.json,/home/jovyan/shares/SR003.nfs2/aspeedok/GENA_LM/runs/NT_benchmark/H3K36me3/H3K36me3_base_lr5e4_wd1e4_bs32_p25_seed42,0.5629241399411932,,,,
H3K36me3,H3K36me3_base_lr5e5_wd1e4_bs32_p25_seed42,H3K36me3,4,3000,0.6423093771854763,0.018034920896313145,"[0.618141845421267, 0.6559055446613261, 0.638906765994806, 0.656283352664506]",AIRI-Institute/gena-lm-bert-base-t2t,1024,2,/home/jovyan/shares/SR003.nfs2/aspeedok/models/moderngena_base,flash_attention_2,32,/home/jovyan/shares/SR003.nfs2/aspeedok/GENA_LM/runs/NT_benchmark/H3K36me3/H3K36me3_base_lr5e5_wd1e4_bs32_p25_seed42/fold_0/config.json,/home/jovyan/shares/SR003.nfs2/aspeedok/GENA_LM/runs/NT_benchmark/H3K36me3/H3K36me3_base_lr5e5_wd1e4_bs32_p25_seed42,0.618141845421267,0.6559055446613261,0.638906765994806,0.656283352664506,
